system,backend,scene,metric,size,ms,throughput,joules,uj_per_unit
frep4,cpu_ir-simd8,s1_sphere,grid,193,24.875,289.003,-1.000,-1.0000
frep4,cpu_ir-simd8,s2_csg,grid,193,27.901,257.664,-1.000,-1.0000
frep4,cpu_ir-simd8,s3_blend,grid,193,61.715,116.489,-1.000,-1.0000
frep4,cpu_ir-simd8,s4_gyroid,grid,193,45.449,158.179,-1.000,-1.0000
frep4,cpu_ir-simd8,s5_twist,grid,193,25.464,282.324,-1.000,-1.0000
frep4,cpu_ir-simd8,architecture,grid,65,893.533,0.307,-1.000,-1.0000
frep4,cpu_ir-simd8,hello_world,grid,65,193.587,1.419,-1.000,-1.0000
frep4,cpu_ir-simd8,involute_gear_2d,grid,65,1074.309,0.256,-1.000,-1.0000
frep4,cpu_ir-simd8,involute_gear_3d,grid,65,1151.954,0.238,-1.000,-1.0000
frep4,cpu_ir-simd8,s1_sphere,grid,193,25.004,287.511,-1.000,-1.0000
frep4,cpu_ir-simd8,s2_csg,grid,193,27.800,258.595,-1.000,-1.0000
frep4,cpu_ir-simd8,s3_blend,grid,193,61.055,117.748,-1.000,-1.0000
frep4,cpu_ir-simd8,s4_gyroid,grid,193,45.437,158.221,-1.000,-1.0000
frep4,cpu_ir-simd8,s5_twist,grid,193,24.968,287.937,-1.000,-1.0000
frep4,cpu_ir-simd8,architecture,grid,65,871.980,0.315,-1.000,-1.0000
frep4,cpu_ir-simd8,hello_world,grid,65,194.603,1.411,-1.000,-1.0000
frep4,cpu_ir-simd8,involute_gear_2d,grid,65,1077.114,0.255,-1.000,-1.0000
frep4,cpu_ir-simd8,involute_gear_3d,grid,65,1142.845,0.240,-1.000,-1.0000
frep4,cpu_ir,s1_sphere,render,256,11.034,5.940,-1.000,-1.0000
frep4,gpu_glsl,s1_sphere,render,256,4.876,13.439,-1.000,-1.0000
frep4,gpu_rtx,s1_sphere,render,256,13.384,4.897,-1.000,-1.0000
frep4,cpu_ir,s2_csg,render,256,16.316,4.017,-1.000,-1.0000
frep4,gpu_glsl,s2_csg,render,256,6.366,10.295,-1.000,-1.0000
frep4,gpu_rtx,s2_csg,render,256,14.645,4.475,-1.000,-1.0000
frep4,cpu_ir,s3_blend,render,256,26.218,2.500,-1.000,-1.0000
frep4,gpu_glsl,s3_blend,render,256,5.460,12.003,-1.000,-1.0000
frep4,gpu_rtx,s3_blend,render,256,15.225,4.304,-1.000,-1.0000
frep4,cpu_ir,s4_gyroid,render,256,39.965,1.640,-1.000,-1.0000
frep4,gpu_glsl,s4_gyroid,render,256,8.662,7.566,-1.000,-1.0000
frep4,gpu_rtx,s4_gyroid,render,256,17.284,3.792,-1.000,-1.0000
frep4,cpu_ir,s5_twist,render,256,28.577,2.293,-1.000,-1.0000
frep4,gpu_glsl,s5_twist,render,256,7.592,8.632,-1.000,-1.0000
frep4,gpu_rtx,s5_twist,render,256,16.448,3.984,-1.000,-1.0000
